Имя,Фамилия,Начало сдачи,Конец сдачи,результат_в_%
FSD,FDS,06/10/2023 00:00:00,06/10/2023 00:00:00,0
VZCX,VCZX,06/10/2023 00:00:00,06/10/2023 00:00:00,0
FDS,SDF,06/10/2023 00:00:00,06/10/2023 00:00:00,0
fsd,sdf,06/10/2023 00:00:00,06/10/2023 00:00:00,0
aaa,aaa,06/10/2023 00:00:00,06/10/2023 00:00:00,0
cxz,cxz,06/10/2023 00:00:00,06/10/2023 00:00:00,0
мсч,чсм,06/10/2023 00:00:00,06/10/2023 00:00:00,0
Алимжан,Газиев,06/10/2023 00:00:00,06/10/2023 00:00:00,100
Алим,Газиев,06/10/2023 00:00:00,06/10/2023 00:00:00,80
,,06/10/2023 00:00:00,06/10/2023 00:00:00,0
,,06/10/2023 00:00:00,06/10/2023 00:00:00,0
,,06/10/2023 00:00:00,06/10/2023 00:00:00,0
,,06/10/2023 00:00:00,06/10/2023 00:00:00,0
,,06/10/2023 00:00:00,06/10/2023 00:00:00,0
s,s,06/10/2023 00:00:00,06/10/2023 00:00:00,0
s,s,06/10/2023 00:00:00,06/10/2023 00:00:00,0
sss,sss,06/10/2023 00:00:00,06/10/2023 00:00:00,0
2,3,06/10/2023 00:00:00,06/10/2023 00:00:00,0
Василий,Скверцов,06/10/2023 00:00:00,06/10/2023 00:00:00,100
fds,fsdsdf,06/10/2023 00:00:00,06/10/2023 00:00:00,0
dsaasd,sdaasd,06/10/2023 00:00:00,06/10/2023 00:00:00,40
